taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
3176197,Eucalyptus camaldulensis,Cfa,Humid subtropical climate,2465,45183,0.05455591704844742,2076-2100-A1FI
7505467,Eucalyptus camaldulensis,Csa,Hot-summer Mediterranean climate,2734,45183,0.060509483655357105,2076-2100-A1FI
3169756,Nerium oleander,Csa,Hot-summer Mediterranean climate,30329,90947,0.3334799388654931,2076-2100-A1FI
3177003,Eucalyptus globulus,Cfa,Humid subtropical climate,386,20869,0.018496334275719967,2076-2100-A1FI
3169756,Nerium oleander,Cfa,Humid subtropical climate,11796,90947,0.12970191430173617,2076-2100-A1FI
3176787,Eucalyptus globulus,Csa,Hot-summer Mediterranean climate,2519,20869,0.12070535243662849,2076-2100-A1FI
2710941,Schoenoplectus lacustris,Cfb,Temperate oceanic climate,37559,62180,0.6040366677388228,2071-2100_Beck
3797394,Lycium ferocissimum,Cfb,Temperate oceanic climate,4408,105278,0.041870096316419386,2071-2100_Beck
5403709,Crepis vesicaria,Cfb,Temperate oceanic climate,24797,37030,0.669646232784229,2071-2100_Beck
3797394,Lycium ferocissimum,Cfa,Humid subtropical climate,1728,105278,0.016413685670320484,2071-2100_Beck
5403709,Crepis vesicaria,Cfa,Humid subtropical climate,598,37030,0.016149068322981366,2071-2100_Beck
7553098,Schoenoplectus lacustris,Cfa,Humid subtropical climate,92,62180,0.001479575426182052,2071-2100_Beck
2710941,Schoenoplectus lacustris,Cfb,Temperate oceanic climate,37559,62180,0.6040366677388228,2001-2025-A1FI
3797394,Lycium ferocissimum,Cfb,Temperate oceanic climate,4408,105278,0.041870096316419386,2001-2025-A1FI
5403709,Crepis vesicaria,Cfb,Temperate oceanic climate,24797,37030,0.669646232784229,2001-2025-A1FI
2710941,Schoenoplectus lacustris,Cfb,Temperate oceanic climate,37559,62180,0.6040366677388228,2026-2050-A1FI
3797394,Lycium ferocissimum,Cfb,Temperate oceanic climate,4408,105278,0.041870096316419386,2026-2050-A1FI
5403709,Crepis vesicaria,Cfb,Temperate oceanic climate,24797,37030,0.669646232784229,2026-2050-A1FI
2710941,Schoenoplectus lacustris,Cfb,Temperate oceanic climate,37559,62180,0.6040366677388228,2051-2075-A1FI
3797394,Lycium ferocissimum,Cfb,Temperate oceanic climate,4408,105278,0.041870096316419386,2051-2075-A1FI
5403709,Crepis vesicaria,Cfb,Temperate oceanic climate,24797,37030,0.669646232784229,2051-2075-A1FI
3797394,Lycium ferocissimum,Cfa,Humid subtropical climate,1728,105278,0.016413685670320484,2051-2075-A1FI
5403709,Crepis vesicaria,Cfa,Humid subtropical climate,598,37030,0.016149068322981366,2051-2075-A1FI
7553098,Schoenoplectus lacustris,Cfa,Humid subtropical climate,92,62180,0.001479575426182052,2051-2075-A1FI
3797394,Lycium ferocissimum,Csa,Hot-summer Mediterranean climate,1249,105278,0.011863827200364748,2076-2100-A1FI
2710941,Schoenoplectus lacustris,Csa,Hot-summer Mediterranean climate,550,62180,0.008845287873914441,2076-2100-A1FI
3797394,Lycium ferocissimum,Cfa,Humid subtropical climate,1728,105278,0.016413685670320484,2076-2100-A1FI
5403709,Crepis vesicaria,Cfa,Humid subtropical climate,598,37030,0.016149068322981366,2076-2100-A1FI
5403709,Crepis vesicaria,Csa,Hot-summer Mediterranean climate,5022,37030,0.13561976775587362,2076-2100-A1FI
7553098,Schoenoplectus lacustris,Cfa,Humid subtropical climate,92,62180,0.001479575426182052,2076-2100-A1FI
6371424,Rhamnus alaternus,Cfb,Temperate oceanic climate,4676,32030,0.14598813612238526,2071-2100_Beck
6027328,Chaerophyllum hirsutum,Cfb,Temperate oceanic climate,19018,34233,0.5555458183623988,2071-2100_Beck
2925303,Lantana camara,Cfa,Humid subtropical climate,19631,54086,0.3629589912361794,2071-2100_Beck
6371424,Rhamnus alaternus,Cfa,Humid subtropical climate,1523,32030,0.04754917265064002,2071-2100_Beck
2925303,Lantana camara,Cfb,Temperate oceanic climate,3569,54086,0.06598750138668047,2071-2100_Beck
6027328,Chaerophyllum hirsutum,Cfa,Humid subtropical climate,5,34233,1.4605789735050974e-4,2071-2100_Beck
6371424,Rhamnus alaternus,Cfb,Temperate oceanic climate,4676,32030,0.14598813612238526,2001-2025-A1FI
6027328,Chaerophyllum hirsutum,Cfb,Temperate oceanic climate,19018,34233,0.5555458183623988,2001-2025-A1FI
2925303,Lantana camara,Cfb,Temperate oceanic climate,3569,54086,0.06598750138668047,2001-2025-A1FI
6371424,Rhamnus alaternus,Cfb,Temperate oceanic climate,4676,32030,0.14598813612238526,2026-2050-A1FI
6027328,Chaerophyllum hirsutum,Cfb,Temperate oceanic climate,19018,34233,0.5555458183623988,2026-2050-A1FI
2925303,Lantana camara,Cfb,Temperate oceanic climate,3569,54086,0.06598750138668047,2026-2050-A1FI
6371424,Rhamnus alaternus,Cfb,Temperate oceanic climate,4676,32030,0.14598813612238526,2051-2075-A1FI
6027328,Chaerophyllum hirsutum,Cfb,Temperate oceanic climate,19018,34233,0.5555458183623988,2051-2075-A1FI
2925303,Lantana camara,Cfa,Humid subtropical climate,19631,54086,0.3629589912361794,2051-2075-A1FI
6371424,Rhamnus alaternus,Cfa,Humid subtropical climate,1523,32030,0.04754917265064002,2051-2075-A1FI
2925303,Lantana camara,Cfb,Temperate oceanic climate,3569,54086,0.06598750138668047,2051-2075-A1FI
6027328,Chaerophyllum hirsutum,Cfa,Humid subtropical climate,5,34233,1.4605789735050974e-4,2051-2075-A1FI
2925303,Lantana camara,Cfa,Humid subtropical climate,19631,54086,0.3629589912361794,2076-2100-A1FI
6371424,Rhamnus alaternus,Csa,Hot-summer Mediterranean climate,14833,32030,0.46309709647205743,2076-2100-A1FI
2925303,Lantana camara,Csa,Hot-summer Mediterranean climate,4773,54086,0.08824834522797027,2076-2100-A1FI
6371424,Rhamnus alaternus,Cfa,Humid subtropical climate,1523,32030,0.04754917265064002,2076-2100-A1FI
6027328,Chaerophyllum hirsutum,Csa,Hot-summer Mediterranean climate,13,34233,3.797505331113253e-4,2076-2100-A1FI
6027328,Chaerophyllum hirsutum,Cfa,Humid subtropical climate,5,34233,1.4605789735050974e-4,2076-2100-A1FI
2952882,Bituminaria bituminosa,Cfb,Temperate oceanic climate,4431,33957,0.13048855905998763,2071-2100_Beck
2891661,Oxalis pes-caprae,Cfb,Temperate oceanic climate,3455,42404,0.0814781624375059,2071-2100_Beck
2891661,Oxalis pes-caprae,Cfa,Humid subtropical climate,909,42404,0.02143665691915857,2071-2100_Beck
2952882,Bituminaria bituminosa,Cfa,Humid subtropical climate,1910,33957,0.056247607268015434,2071-2100_Beck
2952882,Bituminaria bituminosa,Cfb,Temperate oceanic climate,4431,33957,0.13048855905998763,2001-2025-A1FI
2891661,Oxalis pes-caprae,Cfb,Temperate oceanic climate,3455,42404,0.0814781624375059,2001-2025-A1FI
2952882,Bituminaria bituminosa,Cfb,Temperate oceanic climate,4431,33957,0.13048855905998763,2026-2050-A1FI
2891661,Oxalis pes-caprae,Cfb,Temperate oceanic climate,3455,42404,0.0814781624375059,2026-2050-A1FI
2952882,Bituminaria bituminosa,Cfb,Temperate oceanic climate,4431,33957,0.13048855905998763,2051-2075-A1FI
2891661,Oxalis pes-caprae,Cfb,Temperate oceanic climate,3455,42404,0.0814781624375059,2051-2075-A1FI
2891661,Oxalis pes-caprae,Cfa,Humid subtropical climate,909,42404,0.02143665691915857,2051-2075-A1FI
2952882,Bituminaria bituminosa,Cfa,Humid subtropical climate,1910,33957,0.056247607268015434,2051-2075-A1FI
2891661,Oxalis pes-caprae,Cfa,Humid subtropical climate,909,42404,0.02143665691915857,2076-2100-A1FI
2891661,Oxalis pes-caprae,Csa,Hot-summer Mediterranean climate,13531,42404,0.31909725497594565,2076-2100-A1FI
2952882,Bituminaria bituminosa,Csa,Hot-summer Mediterranean climate,16880,33957,0.49709927260947667,2076-2100-A1FI
2952882,Bituminaria bituminosa,Cfa,Humid subtropical climate,1910,33957,0.056247607268015434,2076-2100-A1FI
2890560,Geranium lucidum,Cfb,Temperate oceanic climate,21172,31628,0.6694068546857215,2071-2100_Beck
7221288,Toxicodendron radicans,Cfa,Humid subtropical climate,18093,37350,0.48441767068273095,2071-2100_Beck
7221288,Toxicodendron radicans,Cfb,Temperate oceanic climate,172,37350,0.004605087014725569,2071-2100_Beck
5285727,Pinus radiata,Cfb,Temperate oceanic climate,9149,23135,0.3954614220877458,2071-2100_Beck
5285727,Pinus radiata,Cfa,Humid subtropical climate,723,23135,0.03125135076723579,2071-2100_Beck
2890560,Geranium lucidum,Cfa,Humid subtropical climate,202,31628,0.006386745921335525,2071-2100_Beck
2890560,Geranium lucidum,Cfb,Temperate oceanic climate,21172,31628,0.6694068546857215,2001-2025-A1FI
7221288,Toxicodendron radicans,Cfb,Temperate oceanic climate,172,37350,0.004605087014725569,2001-2025-A1FI
5285727,Pinus radiata,Cfb,Temperate oceanic climate,9149,23135,0.3954614220877458,2001-2025-A1FI
2890560,Geranium lucidum,Cfb,Temperate oceanic climate,21172,31628,0.6694068546857215,2026-2050-A1FI
7221288,Toxicodendron radicans,Cfb,Temperate oceanic climate,172,37350,0.004605087014725569,2026-2050-A1FI
5285727,Pinus radiata,Cfb,Temperate oceanic climate,9149,23135,0.3954614220877458,2026-2050-A1FI
2890560,Geranium lucidum,Cfb,Temperate oceanic climate,21172,31628,0.6694068546857215,2051-2075-A1FI
7221288,Toxicodendron radicans,Cfa,Humid subtropical climate,18093,37350,0.48441767068273095,2051-2075-A1FI
7221288,Toxicodendron radicans,Cfb,Temperate oceanic climate,172,37350,0.004605087014725569,2051-2075-A1FI
5285727,Pinus radiata,Cfb,Temperate oceanic climate,9149,23135,0.3954614220877458,2051-2075-A1FI
5285727,Pinus radiata,Cfa,Humid subtropical climate,723,23135,0.03125135076723579,2051-2075-A1FI
2890560,Geranium lucidum,Cfa,Humid subtropical climate,202,31628,0.006386745921335525,2051-2075-A1FI
7221288,Toxicodendron radicans,Cfa,Humid subtropical climate,18093,37350,0.48441767068273095,2076-2100-A1FI
2890560,Geranium lucidum,Csa,Hot-summer Mediterranean climate,2397,31628,0.07578727709624383,2076-2100-A1FI
5285727,Pinus radiata,Cfa,Humid subtropical climate,723,23135,0.03125135076723579,2076-2100-A1FI
3661341,Toxicodendron radicans,Csa,Hot-summer Mediterranean climate,38,37350,0.0010174029451137884,2076-2100-A1FI
2890560,Geranium lucidum,Cfa,Humid subtropical climate,202,31628,0.006386745921335525,2076-2100-A1FI
5285727,Pinus radiata,Csa,Hot-summer Mediterranean climate,199,23135,0.008601685757510266,2076-2100-A1FI
2673408,Fontinalis antipyretica,Cfb,Temperate oceanic climate,19137,28581,0.6695706938175711,2071-2100_Beck
2979474,Acacia dealbata,Cfb,Temperate oceanic climate,18861,32198,0.585781725573017,2071-2100_Beck
5334294,Polygonum arenastrum,Cfb,Temperate oceanic climate,12841,20263,0.6337166263633223,2071-2100_Beck
2979474,Acacia dealbata,Cfa,Humid subtropical climate,1459,32198,0.04531337350145972,2071-2100_Beck
5334294,Polygonum arenastrum,Cfa,Humid subtropical climate,329,20263,0.016236490154468736,2071-2100_Beck
11074237,Fontinalis antipyretica,Cfa,Humid subtropical climate,41,28581,0.0014345194359889437,2071-2100_Beck
2673408,Fontinalis antipyretica,Cfb,Temperate oceanic climate,19137,28581,0.6695706938175711,2001-2025-A1FI
2979474,Acacia dealbata,Cfb,Temperate oceanic climate,18861,32198,0.585781725573017,2001-2025-A1FI
5334294,Polygonum arenastrum,Cfb,Temperate oceanic climate,12841,20263,0.6337166263633223,2001-2025-A1FI
2673408,Fontinalis antipyretica,Cfb,Temperate oceanic climate,19137,28581,0.6695706938175711,2026-2050-A1FI
2979474,Acacia dealbata,Cfb,Temperate oceanic climate,18861,32198,0.585781725573017,2026-2050-A1FI
5334294,Polygonum arenastrum,Cfb,Temperate oceanic climate,12841,20263,0.6337166263633223,2026-2050-A1FI
2673408,Fontinalis antipyretica,Cfb,Temperate oceanic climate,19137,28581,0.6695706938175711,2051-2075-A1FI
2979474,Acacia dealbata,Cfb,Temperate oceanic climate,18861,32198,0.585781725573017,2051-2075-A1FI
5334294,Polygonum arenastrum,Cfb,Temperate oceanic climate,12841,20263,0.6337166263633223,2051-2075-A1FI
2979474,Acacia dealbata,Cfa,Humid subtropical climate,1459,32198,0.04531337350145972,2051-2075-A1FI
5334294,Polygonum arenastrum,Cfa,Humid subtropical climate,329,20263,0.016236490154468736,2051-2075-A1FI
11074237,Fontinalis antipyretica,Cfa,Humid subtropical climate,41,28581,0.0014345194359889437,2051-2075-A1FI
2979474,Acacia dealbata,Cfa,Humid subtropical climate,1459,32198,0.04531337350145972,2076-2100-A1FI
5334294,Polygonum arenastrum,Cfa,Humid subtropical climate,329,20263,0.016236490154468736,2076-2100-A1FI
2979474,Acacia dealbata,Csa,Hot-summer Mediterranean climate,6120,32198,0.1900739176346357,2076-2100-A1FI
2673408,Fontinalis antipyretica,Csa,Hot-summer Mediterranean climate,114,28581,0.0039886637976277945,2076-2100-A1FI
5334294,Polygonum arenastrum,Csa,Hot-summer Mediterranean climate,321,20263,0.015841681883235453,2076-2100-A1FI
11074237,Fontinalis antipyretica,Cfa,Humid subtropical climate,41,28581,0.0014345194359889437,2076-2100-A1FI
2890536,Geranium palustre,Cfb,Temperate oceanic climate,8207,19381,0.42345596202466335,2071-2100_Beck
3083765,Atriplex portulacoides,Cfb,Temperate oceanic climate,13522,16749,0.8073317810018509,2071-2100_Beck
5365026,Aphanes australis,Cfb,Temperate oceanic climate,17086,19020,0.8983175604626709,2071-2100_Beck
3756031,Atriplex portulacoides,Cfa,Humid subtropical climate,35,16749,0.002089676995641531,2071-2100_Beck
5365026,Aphanes australis,Cfa,Humid subtropical climate,120,19020,0.006309148264984227,2071-2100_Beck
2890536,Geranium palustre,Cfa,Humid subtropical climate,8,19381,4.1277539858624424e-4,2071-2100_Beck
2890536,Geranium palustre,Cfb,Temperate oceanic climate,8207,19381,0.42345596202466335,2001-2025-A1FI
3083765,Atriplex portulacoides,Cfb,Temperate oceanic climate,13522,16749,0.8073317810018509,2001-2025-A1FI
5365026,Aphanes australis,Cfb,Temperate oceanic climate,17086,19020,0.8983175604626709,2001-2025-A1FI
2890536,Geranium palustre,Cfb,Temperate oceanic climate,8207,19381,0.42345596202466335,2026-2050-A1FI
3083765,Atriplex portulacoides,Cfb,Temperate oceanic climate,13522,16749,0.8073317810018509,2026-2050-A1FI
5365026,Aphanes australis,Cfb,Temperate oceanic climate,17086,19020,0.8983175604626709,2026-2050-A1FI
2890536,Geranium palustre,Cfb,Temperate oceanic climate,8207,19381,0.42345596202466335,2051-2075-A1FI
3083765,Atriplex portulacoides,Cfb,Temperate oceanic climate,13522,16749,0.8073317810018509,2051-2075-A1FI
5365026,Aphanes australis,Cfb,Temperate oceanic climate,17086,19020,0.8983175604626709,2051-2075-A1FI
3756031,Atriplex portulacoides,Cfa,Humid subtropical climate,35,16749,0.002089676995641531,2051-2075-A1FI
5365026,Aphanes australis,Cfa,Humid subtropical climate,120,19020,0.006309148264984227,2051-2075-A1FI
2890536,Geranium palustre,Cfa,Humid subtropical climate,8,19381,4.1277539858624424e-4,2051-2075-A1FI
3756031,Atriplex portulacoides,Csa,Hot-summer Mediterranean climate,1511,16749,0.0902143411546958,2076-2100-A1FI
3756031,Atriplex portulacoides,Cfa,Humid subtropical climate,35,16749,0.002089676995641531,2076-2100-A1FI
5365026,Aphanes australis,Csa,Hot-summer Mediterranean climate,129,19020,0.006782334384858044,2076-2100-A1FI
5365026,Aphanes australis,Cfa,Humid subtropical climate,120,19020,0.006309148264984227,2076-2100-A1FI
2890536,Geranium palustre,Cfa,Humid subtropical climate,8,19381,4.1277539858624424e-4,2076-2100-A1FI
2890536,Geranium palustre,Csa,Hot-summer Mediterranean climate,4,19381,2.0638769929312212e-4,2076-2100-A1FI
3928139,Ranunculus aconitifolius,Cfb,Temperate oceanic climate,7244,17166,0.4219969707561459,2071-2100_Beck
9367428,Imperata cylindrica,Cfa,Humid subtropical climate,14577,23486,0.6206676317806352,2071-2100_Beck
4201709,Sempervivum arachnoideum,Cfb,Temperate oceanic climate,2452,14254,0.17202188859267575,2071-2100_Beck
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,5205,23486,0.2216213914672571,2071-2100_Beck
3928139,Ranunculus aconitifolius,Cfa,Humid subtropical climate,8,17166,4.660375160200396e-4,2071-2100_Beck
4201709,Sempervivum arachnoideum,Cfa,Humid subtropical climate,180,14254,0.012628034236003928,2071-2100_Beck
3928139,Ranunculus aconitifolius,Cfb,Temperate oceanic climate,7244,17166,0.4219969707561459,2001-2025-A1FI
4201709,Sempervivum arachnoideum,Cfb,Temperate oceanic climate,2452,14254,0.17202188859267575,2001-2025-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,5205,23486,0.2216213914672571,2001-2025-A1FI
3928139,Ranunculus aconitifolius,Cfb,Temperate oceanic climate,7244,17166,0.4219969707561459,2026-2050-A1FI
4201709,Sempervivum arachnoideum,Cfb,Temperate oceanic climate,2452,14254,0.17202188859267575,2026-2050-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,5205,23486,0.2216213914672571,2026-2050-A1FI
3928139,Ranunculus aconitifolius,Cfb,Temperate oceanic climate,7244,17166,0.4219969707561459,2051-2075-A1FI
9367428,Imperata cylindrica,Cfa,Humid subtropical climate,14577,23486,0.6206676317806352,2051-2075-A1FI
4201709,Sempervivum arachnoideum,Cfb,Temperate oceanic climate,2452,14254,0.17202188859267575,2051-2075-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,5205,23486,0.2216213914672571,2051-2075-A1FI
3928139,Ranunculus aconitifolius,Cfa,Humid subtropical climate,8,17166,4.660375160200396e-4,2051-2075-A1FI
4201709,Sempervivum arachnoideum,Cfa,Humid subtropical climate,180,14254,0.012628034236003928,2051-2075-A1FI
9367428,Imperata cylindrica,Cfa,Humid subtropical climate,14577,23486,0.6206676317806352,2076-2100-A1FI
8120010,Imperata cylindrica,Csa,Hot-summer Mediterranean climate,376,23486,0.016009537596866217,2076-2100-A1FI
3928139,Ranunculus aconitifolius,Cfa,Humid subtropical climate,8,17166,4.660375160200396e-4,2076-2100-A1FI
4201709,Sempervivum arachnoideum,Cfa,Humid subtropical climate,180,14254,0.012628034236003928,2076-2100-A1FI
3928139,Ranunculus aconitifolius,Csa,Hot-summer Mediterranean climate,5,17166,2.9127344751252475e-4,2076-2100-A1FI
4201709,Sempervivum arachnoideum,Csa,Hot-summer Mediterranean climate,157,14254,0.011014452083625649,2076-2100-A1FI
3085439,Cerastium brachypetalum,Cfb,Temperate oceanic climate,9383,13948,0.6727129337539433,2071-2100_Beck
5624650,Opuntia stricta,Cfa,Humid subtropical climate,5438,8727,0.6231236392803942,2071-2100_Beck
2986239,Pittosporum undulatum,Cfa,Humid subtropical climate,8932,24470,0.365018389865141,2071-2100_Beck
2986239,Pittosporum undulatum,Cfb,Temperate oceanic climate,11827,24470,0.48332652227217,2071-2100_Beck
5384075,Opuntia stricta,Cfb,Temperate oceanic climate,377,8727,0.04319926664374928,2071-2100_Beck
3085439,Cerastium brachypetalum,Cfa,Humid subtropical climate,344,13948,0.024663034126756526,2071-2100_Beck
3085439,Cerastium brachypetalum,Cfb,Temperate oceanic climate,9383,13948,0.6727129337539433,2001-2025-A1FI
2986239,Pittosporum undulatum,Cfb,Temperate oceanic climate,11827,24470,0.48332652227217,2001-2025-A1FI
5384075,Opuntia stricta,Cfb,Temperate oceanic climate,377,8727,0.04319926664374928,2001-2025-A1FI
3085439,Cerastium brachypetalum,Cfb,Temperate oceanic climate,9383,13948,0.6727129337539433,2026-2050-A1FI
2986239,Pittosporum undulatum,Cfb,Temperate oceanic climate,11827,24470,0.48332652227217,2026-2050-A1FI
5384075,Opuntia stricta,Cfb,Temperate oceanic climate,377,8727,0.04319926664374928,2026-2050-A1FI
3085439,Cerastium brachypetalum,Cfb,Temperate oceanic climate,9383,13948,0.6727129337539433,2051-2075-A1FI
5624650,Opuntia stricta,Cfa,Humid subtropical climate,5438,8727,0.6231236392803942,2051-2075-A1FI
2986239,Pittosporum undulatum,Cfa,Humid subtropical climate,8932,24470,0.365018389865141,2051-2075-A1FI
