taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate
6294469,Centaurea jacea,BWk,Cold desert climate,1,249712,4.004613314538348e-6
5415040,Olea europaea,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,142620,1.4023278642546627e-5
5285604,Pinus halepensis,Aw,"Tropical savanna, wet",1,26544,3.767329716696805e-5
5415040,Olea europaea,Af,Tropical rainforest climate,11,142620,7.712803253400645e-5
5415040,Olea europaea,Dwa,Monsoon-influenced hot-summer humid continental climate,2,142620,1.4023278642546627e-5
5415040,Olea europaea,Dsa,"Hot, dry-summer continental climate",2,142620,1.4023278642546627e-5
5285604,Pinus halepensis,Dfc,Subarctic climate,6,26544,2.260397830018083e-4
5415040,Olea europaea,Dsb,"Warm, dry-summer continental climate",4,142620,2.8046557285093254e-5
5415040,Olea ,Csa,Hot-summer Mediterranean climate,3,3,1
3128547,Centaurea jacea,Dwb,Monsoon-influenced warm-summer humid continental climate,1,249712,4.004613314538348e-6
5415040,Olea europaea,Dfa,Hot-summer humid continental climate,5,142620,3.5058196606366565e-5
3128547,Centaurea jacea,Dwa,Monsoon-influenced hot-summer humid continental climate,1,249712,4.004613314538348e-6
5285604,Pinus halepensis,Dsb,"Warm, dry-summer continental climate",1,26544,3.767329716696805e-5
2730127,Eriophorum angustifolium,Cfc,Subpolar oceanic climate,7002,200853,0.03486131648519066
2730127,Eriophorum angustifolium,Cfb,Temperate oceanic climate,100291,200853,0.49932537726596066
2888763,Valeriana officinalis,Cfb,Temperate oceanic climate,141591,183295,0.772476063176846
7745768,Persicaria amphibia,Dfb,Warm-summer humid continental climate,43066,201537,0.21368780918640248
2730127,Eriophorum angustifolium,Dfc,Subarctic climate,42968,200853,0.21392759879115572
2730127,Eriophorum angustifolium,NA,NA,2286,200853,0.011381458081283326
7745768,Persicaria amphibia,Cfa,Humid subtropical climate,381,201537,0.0018904717247949507
6391648,Persicaria amphibia,Cfb,Temperate oceanic climate,148627,201537,0.7374675617876618
2730127,Eriophorum angustifolium,ET,Tundra,6074,200853,0.030241022040995155
7745768,Persicaria amphibia,Csb,Warm-summer Mediterranean climate,615,201537,0.00305154884710996
2888763,Valeriana officinalis,Cfa,Humid subtropical climate,365,183295,0.0019913254589596007
2888763,Valeriana officinalis,Dwb,Monsoon-influenced warm-summer humid continental climate,82,183295,4.473662674922938e-4
2888763,Valeriana officinalis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,24,183295,1.309364685343299e-4
7745768,Persicaria amphibia,Dfc,Subarctic climate,4662,201537,0.02313222882150672
2888763,Valeriana officinalis,Cfc,Subpolar oceanic climate,2413,183295,0.013164570773889085
7745768,Persicaria amphibia,Cfc,Subpolar oceanic climate,417,201537,0.0020690989743818752
2730127,Eriophorum angustifolium,Dfb,Warm-summer humid continental climate,41290,200853,0.20557323017331083
2888763,Valeriana officinalis,Dfb,Warm-summer humid continental climate,32633,183295,0.17803540740336615
6391648,Persicaria amphibia,NA,NA,1295,201537,0.0064256191170852005
2888763,Valeriana officinalis,NA,NA,894,183295,0.004877383452903789
2888763,Valeriana officinalis,Dsb,"Warm, dry-summer continental climate",18,183295,9.820235140074743e-5
2730127,Eriophorum angustifolium,Csb,Warm-summer Mediterranean climate,168,200853,8.364326148974623e-4
2888763,Valeriana officinalis,Dfc,Subarctic climate,3941,183295,0.021500859270574758
7745768,Persicaria amphibia,Dsc,Dry-summer regular subarctic climate,61,201537,3.026739506889554e-4
7745768,Persicaria amphibia,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,26,201537,1.2900856914611214e-4
2730127,Eriophorum angustifolium,Dfa,Hot-summer humid continental climate,138,200853,6.87069647951487e-4
6391648,Persicaria amphibia,Dsb,"Warm, dry-summer continental climate",109,201537,5.408436168048546e-4
2730127,Eriophorum angustifolium,Dwc,Monsoon-influenced subarctic climate,125,200853,6.223456956082309e-4
2730127,Eriophorum angustifolium,Dwb,Monsoon-influenced warm-summer humid continental climate,26,200853,1.2944790468651202e-4
6391648,Persicaria amphibia,ET,Tundra,41,201537,2.0343658980733067e-4
2888763,Valeriana officinalis,ET,Tundra,530,183295,0.0028915136801331187
6391648,Persicaria amphibia,BSk,Cold semi-arid (steppe) climate,394,201537,0.001954976009368007
7745768,Persicaria amphibia,Csa,Hot-summer Mediterranean climate,299,201537,0.0014835985451802894
6391648,Persicaria amphibia,Dfa,Hot-summer humid continental climate,1312,201537,0.006509970873834581
2730127,Eriophorum angustifolium,BSk,Cold semi-arid (steppe) climate,25,200853,1.244691391216462e-4
2888763,Valeriana officinalis,Csb,Warm-summer Mediterranean climate,270,183295,0.0014730352710112114
7745768,Persicaria amphibia,Dwa,Monsoon-influenced hot-summer humid continental climate,34,201537,1.68703513498762e-4
7745768,Persicaria amphibia,Dwb,Monsoon-influenced warm-summer humid continental climate,28,201537,1.389323052342746e-4
2730127,Eriophorum angustifolium,Dsc,Dry-summer regular subarctic climate,401,200853,0.0019964849915112045
2888763,Valeriana officinalis,Cwa,Monsoon-influenced humid subtropical climate,47,183295,2.564172508797294e-4
2888763,Valeriana officinalis,BSk,Cold semi-arid (steppe) climate,32,183295,1.745819580457732e-4
2888763,Valeriana officinalis,Dwc,Monsoon-influenced subarctic climate,105,183295,5.728470498376934e-4
2888763,Valeriana officinalis,Dwa,Monsoon-influenced hot-summer humid continental climate,18,183295,9.820235140074743e-5
2888763,Valeriana officinalis,Csa,Hot-summer Mediterranean climate,112,183295,6.110368531602062e-4
2730127,Eriophorum angustifolium,Dsb,"Warm, dry-summer continental climate",14,200853,6.970271790812186e-5
2888763,Valeriana officinalis,Dfa,Hot-summer humid continental climate,209,183295,0.0011402384134864562
2730127,Eriophorum angustifolium,Dfd,Extremely cold subarctic climate,17,200853,8.46390146027194e-5
6391648,Persicaria amphibia,BWk,Cold desert climate,26,201537,1.2900856914611214e-4
6391648,Persicaria amphibia,Dfd,Extremely cold subarctic climate,11,201537,5.4580548484893594e-5
7745768,Persicaria amphibia,BWh,Hot deserts climate,4,201537,1.9847472176324944e-5
6391648,Persicaria amphibia,Dwc,Monsoon-influenced subarctic climate,97,201537,4.8130120027587987e-4
7745768,Persicaria amphibia,Cwa,Monsoon-influenced humid subtropical climate,6,201537,2.9771208264487416e-5
2888763,Valeriana officinalis,BWk,Cold desert climate,2,183295,1.0911372377860826e-5
2730127,Eriophorum angustifolium,EF,Ice cap climate,1,200853,4.978765564865847e-6
2888763,Valeriana officinalis,Dfd,Extremely cold subarctic climate,6,183295,3.273411713358248e-5
7745768,Persicaria amphibia,EF,Ice cap climate,2,201537,9.923736088162472e-6
2730127,Eriophorum angustifolium,Dsd,Dry-summer extreme subarctic climate,1,200853,4.978765564865847e-6
7745768,Persicaria amphibia,BSh,Hot semi-arid (steppe) climate,22,201537,1.0916109696978719e-4
2730127,Eriophorum angustifolium,Cfa,Humid subtropical climate,20,200853,9.957531129731694e-5
2888763,Valeriana officinalis,Af,Tropical rainforest climate,1,183295,5.455686188930413e-6
2730127,Eriophorum angustifolium,Csa,Hot-summer Mediterranean climate,6,200853,2.987259338919508e-5
7745768,Persicaria amphibia,Aw,"Tropical savanna, wet",2,201537,9.923736088162472e-6
2888763,Valeriana officinalis,Dsa,"Hot, dry-summer continental climate",1,183295,5.455686188930413e-6
2888763,Valeriana officinalis,Am,Tropical monsoon climate,1,183295,5.455686188930413e-6
3169756,Nerium oleander,Csb,Warm-summer Mediterranean climate,2224,90947,0.024453802764247308
3176459,Eucalyptus globulus,Cfb,Temperate oceanic climate,5441,20869,0.2607216445445397
3717222,Eucalyptus camaldulensis,Csb,Warm-summer Mediterranean climate,7420,45183,0.16422105659208108
3176197,Eucalyptus camaldulensis,Cfa,Humid subtropical climate,2465,45183,0.05455591704844742
7505467,Eucalyptus camaldulensis,Csa,Hot-summer Mediterranean climate,2734,45183,0.060509483655357105
3176197,Eucalyptus camaldulensis,BSk,Cold semi-arid (steppe) climate,12628,45183,0.2794856472567116
7505467,Eucalyptus camaldulensis,BWh,Hot deserts climate,1896,45183,0.041962685080671934
3176197,Eucalyptus camaldulensis,Cfb,Temperate oceanic climate,5328,45183,0.11792045680897682
7330677,Eucalyptus camaldulensis,BWk,Cold desert climate,7868,45183,0.1741362901976407
7330677,Eucalyptus camaldulensis,BSh,Hot semi-arid (steppe) climate,2524,45183,0.05586171790275103
3169756,Nerium oleander,BWh,Hot deserts climate,1221,90947,0.01342540160752966
3169756,Nerium oleander,NA,NA,394,90947,0.004332193475320791
3169756,Nerium oleander,Csa,Hot-summer Mediterranean climate,30329,90947,0.3334799388654931
3169756,Nerium oleander,BSk,Cold semi-arid (steppe) climate,12045,90947,0.13243977261481962
3169756,Nerium oleander,BWk,Cold desert climate,339,90947,0.0037274456551617974
3169756,Nerium oleander,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,90947,2.1990829823963408e-5
3169756,Nerium oleander,Aw,"Tropical savanna, wet",2202,90947,0.02421190363618371
3176787,Eucalyptus globulus,NA,NA,177,20869,0.008481479706742057
3177003,Eucalyptus globulus,Cfa,Humid subtropical climate,386,20869,0.018496334275719967
3176787,Eucalyptus globulus,Csb,Warm-summer Mediterranean climate,11778,20869,0.5643777852316834
3169756,Nerium oleander,Cfa,Humid subtropical climate,11796,90947,0.12970191430173617
3169756,Nerium oleander,Cwa,Monsoon-influenced humid subtropical climate,930,90947,0.010225735868142984
3169756,Nerium oleander,BSh,Hot semi-arid (steppe) climate,2045,90947,0.022485623495002584
3176787,Eucalyptus globulus,Csa,Hot-summer Mediterranean climate,2519,20869,0.12070535243662849
6421862,Nerium oleander,Cfb,Temperate oceanic climate,25007,90947,0.27496234070392644
3169756,Nerium oleander,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,620,90947,0.0068171572454286565
3169756,Nerium oleander,Af,Tropical rainforest climate,278,90947,0.0030567253455309135
3169756,Nerium oleander,Dfb,Warm-summer humid continental climate,946,90947,0.010401662506734691
3169756,Nerium oleander,Am,Tropical monsoon climate,442,90947,0.004859973391095913
7505467,Eucalyptus camaldulensis,Aw,"Tropical savanna, wet",1988,45183,0.04399884912467078
7505467,Eucalyptus camaldulensis,NA,NA,78,45183,0.0017263129938251112
3176459,Eucalyptus globulus,BSk,Cold semi-arid (steppe) climate,275,20869,0.013177440222339356
3176787,Eucalyptus globulus,Am,Tropical monsoon climate,12,20869,5.750155733384445e-4
3176787,Eucalyptus globulus,Cwa,Monsoon-influenced humid subtropical climate,19,20869,9.104413244525372e-4
9316861,Eucalyptus camaldulensis,Cwa,Monsoon-influenced humid subtropical climate,84,45183,0.0018591063010424274
3176787,Eucalyptus globulus,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,91,20869,0.004360534764483205
3176787,Eucalyptus globulus,Aw,"Tropical savanna, wet",31,20869,0.0014854568977909818
3176197,Eucalyptus camaldulensis,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,142,45183,0.0031427749374764846
3169756,Nerium oleander,Dwa,Monsoon-influenced hot-summer humid continental climate,14,90947,1.5393580876774384e-4
3169756,Nerium oleander,As,Tropical dry savanna climate,9,90947,9.895873420783533e-5
3176787,Eucalyptus globulus,Af,Tropical rainforest climate,12,20869,5.750155733384445e-4
3176197,Eucalyptus camaldulensis,Am,Tropical monsoon climate,7,45183,1.5492552508686896e-4
3176787,Eucalyptus globulus,Dwb,Monsoon-influenced warm-summer humid continental climate,1,20869,4.7917964444870383e-5
3176197,Eucalyptus camaldulensis,Af,Tropical rainforest climate,8,45183,1.7705774295642167e-4
3176787,Eucalyptus globulus,As,Tropical dry savanna climate,3,20869,1.4375389333461114e-4
3176197,Eucalyptus camaldulensis,Dfa,Hot-summer humid continental climate,2,45183,4.426443573910542e-5
3169756,Nerium oleander,Dfa,Hot-summer humid continental climate,23,90947,2.528945429755792e-4
3169756,Nerium oleander,Dfc,Subarctic climate,45,90947,4.947936710391767e-4
3176787,Eucalyptus globulus,ET,Tundra,19,20869,9.104413244525372e-4
3176197,Eucalyptus camaldulensis,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,5,45183,1.1066108934776354e-4
3176197,Eucalyptus camaldulensis,As,Tropical dry savanna climate,2,45183,4.426443573910542e-5
3176787,Eucalyptus globulus,BSh,Hot semi-arid (steppe) climate,42,20869,0.002012554506684556
3176197,Eucalyptus camaldulensis,ET,Tundra,3,45183,6.639665360865813e-5
3176787,Eucalyptus globulus,Cfc,Subpolar oceanic climate,1,20869,4.7917964444870383e-5
3176787,Eucalyptus globulus,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,1,20869,4.7917964444870383e-5
3176787,Eucalyptus globulus,BWh,Hot deserts climate,45,20869,0.002156308400019167
3176787,Eucalyptus globulus,Dfb,Warm-summer humid continental climate,3,20869,1.4375389333461114e-4
3176787,Eucalyptus globulus,BWk,Cold desert climate,10,20869,4.791796444487038e-4
3169756,Nerium oleander,ET,Tundra,11,90947,1.2094956403179873e-4
3169756,Nerium oleander,Dsb,"Warm, dry-summer continental climate",20,90947,2.1990829823963408e-4
3169756,Nerium oleander,Dsa,"Hot, dry-summer continental climate",5,90947,5.497707455990852e-5
3176197,Eucalyptus camaldulensis,Dfb,Warm-summer humid continental climate,1,45183,2.213221786955271e-5
3176787,Eucalyptus globulus,Dfc,Subarctic climate,3,20869,1.4375389333461114e-4
2710941,Schoenoplectus lacustris,Cfb,Temperate oceanic climate,37559,62180,0.6040366677388228
3797394,Lycium ferocissimum,Cfb,Temperate oceanic climate,4408,105278,0.041870096316419386
5403709,Crepis vesicaria,Cfb,Temperate oceanic climate,24797,37030,0.669646232784229
5403709,Crepis vesicaria,Csb,Warm-summer Mediterranean climate,1201,37030,0.03243316230083716
2710941,Schoenoplectus lacustris,Cfc,Subpolar oceanic climate,247,62180,0.003972338372467031
2710941,Schoenoplectus lacustris,Dfc,Subarctic climate,4801,62180,0.07721132196847862
3797394,Lycium ferocissimum,Csa,Hot-summer Mediterranean climate,1249,105278,0.011863827200364748
3797394,Lycium ferocissimum,Csb,Warm-summer Mediterranean climate,58297,105278,0.553743422177473
2710941,Schoenoplectus lacustris,Csb,Warm-summer Mediterranean climate,87,62180,0.0013991637182373753
2710941,Schoenoplectus lacustris,NA,NA,181,62180,0.0029109038275972983
2710941,Schoenoplectus lacustris,Csa,Hot-summer Mediterranean climate,550,62180,0.008845287873914441
3797394,Lycium ferocissimum,BSh,Hot semi-arid (steppe) climate,691,105278,0.006563574535990426
3797394,Lycium ferocissimum,Cfa,Humid subtropical climate,1728,105278,0.016413685670320484
3797394,Lycium ferocissimum,BWh,Hot deserts climate,211,105278,0.0020042174053458463
7553098,Schoenoplectus lacustris,Cwa,Monsoon-influenced humid subtropical climate,7,62180,1.1257639112254744e-4
2710941,Schoenoplectus lacustris,Dfa,Hot-summer humid continental climate,53,62180,8.523641042135735e-4
2710941,Schoenoplectus lacustris,Dfb,Warm-summer humid continental climate,18092,62180,0.2909617240270183
5403709,Crepis vesicaria,Cfa,Humid subtropical climate,598,37030,0.016149068322981366
5702579,Crepis vesicaria,Dfb,Warm-summer humid continental climate,1625,37030,0.0438833378341885
2710941,Schoenoplectus lacustris,ET,Tundra,40,62180,6.43293663557414e-4
2710941,Schoenoplectus lacustris,Dwa,Monsoon-influenced hot-summer humid continental climate,1,62180,1.608234158893535e-5
7483643,Crepis vesicaria,NA,NA,287,37030,0.00775047258979206
5403709,Crepis vesicaria,Csa,Hot-summer Mediterranean climate,5022,37030,0.13561976775587362
3797394,Lycium ferocissimum,BSk,Cold semi-arid (steppe) climate,33491,105278,0.31811964513003665
5702572,Crepis vesicaria,BSk,Cold semi-arid (steppe) climate,3242,37030,0.08755063462057791
5702572,Crepis vesicaria,Cfc,Subpolar oceanic climate,35,37030,9.45179584120983e-4
2710941,Schoenoplectus lacustris,Dsb,"Warm, dry-summer continental climate",2,62180,3.21646831778707e-5
7553098,Schoenoplectus lacustris,Cfa,Humid subtropical climate,92,62180,0.001479575426182052
7553098,Schoenoplectus lacustris,BWh,Hot deserts climate,6,62180,9.649404953361209e-5
2710941,Schoenoplectus lacustris,BSk,Cold semi-arid (steppe) climate,142,62180,0.0022836925056288196
7483643,Crepis vesicaria,Dfc,Subarctic climate,129,37030,0.0034836618957601946
2710944,Schoenoplectus lacustris,Dfd,Extremely cold subarctic climate,4,62180,6.43293663557414e-5
5702572,Crepis vesicaria,BWh,Hot deserts climate,35,37030,9.45179584120983e-4
5702572,Crepis vesicaria,BWk,Cold desert climate,12,37030,3.2406157169862274e-4
3797394,Lycium ferocissimum,BWk,Cold desert climate,3676,105278,0.034917076692186404
2710944,Schoenoplectus lacustris,Dwc,Monsoon-influenced subarctic climate,51,62180,8.201994210357028e-4
5702572,Crepis vesicaria,ET,Tundra,35,37030,9.45179584120983e-4
3797394,Lycium ferocissimum,NA,NA,1525,105278,0.014485457550485381
7553098,Schoenoplectus lacustris,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,4,62180,6.43293663557414e-5
7553098,Schoenoplectus lacustris,Am,Tropical monsoon climate,5,62180,8.041170794467674e-5
7553098,Schoenoplectus lacustris,BWk,Cold desert climate,5,62180,8.041170794467674e-5
2710944,Schoenoplectus lacustris,Dwb,Monsoon-influenced warm-summer humid continental climate,5,62180,8.041170794467674e-5
7553098,Schoenoplectus lacustris,Dwd,Monsoon-influenced extremely cold subarctic climate,1,62180,1.608234158893535e-5
7553098,Schoenoplectus lacustris,As,Tropical dry savanna climate,1,62180,1.608234158893535e-5
7553098,Schoenoplectus lacustris,Aw,"Tropical savanna, wet",242,62180,0.0038919266645223547
5702579,Crepis vesicaria,Aw,"Tropical savanna, wet",1,37030,2.7005130974885227e-5
3797394,Lycium ferocissimum,Af,Tropical rainforest climate,1,105278,9.498660688842873e-6
2710941,Schoenoplectus lacustris,Dsc,Dry-summer regular subarctic climate,1,62180,1.608234158893535e-5
2710944,Schoenoplectus lacustris,Dsa,"Hot, dry-summer continental climate",1,62180,1.608234158893535e-5
3797394,Lycium ferocissimum,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1,105278,9.498660688842873e-6
5702572,Crepis vesicaria,BSh,Hot semi-arid (steppe) climate,10,37030,2.7005130974885227e-4
5403709,Crepis vesicaria,Dsb,"Warm, dry-summer continental climate",1,37030,2.7005130974885227e-5
6371424,Rhamnus alaternus,Csb,Warm-summer Mediterranean climate,3259,32030,0.10174836091164534
6371424,Rhamnus alaternus,Cfb,Temperate oceanic climate,4676,32030,0.14598813612238526
4085442,Lantana camara,Af,Tropical rainforest climate,2140,54086,0.03956661612986725
6027328,Chaerophyllum hirsutum,Cfb,Temperate oceanic climate,19018,34233,0.5555458183623988
2925303,Lantana camara,Cfa,Humid subtropical climate,19631,54086,0.3629589912361794
6027328,Chaerophyllum hirsutum,Dfb,Warm-summer humid continental climate,11357,34233,0.3317559080419478
6371424,Rhamnus alaternus,Csa,Hot-summer Mediterranean climate,14833,32030,0.46309709647205743
2925303,Lantana camara,Aw,"Tropical savanna, wet",10250,54086,0.1895129978182894
2925303,Lantana camara,Am,Tropical monsoon climate,2698,54086,0.04988351884036534
2925303,Lantana camara,NA,NA,1092,54086,0.020190067670007025
2925303,Lantana camara,Csa,Hot-summer Mediterranean climate,4773,54086,0.08824834522797027
6027328,Chaerophyllum hirsutum,ET,Tundra,915,34233,0.026728595215143282
7396677,Lantana camara,As,Tropical dry savanna climate,225,54086,0.004160041415523425
6371424,Rhamnus alaternus,Cfa,Humid subtropical climate,1523,32030,0.04754917265064002
2925303,Lantana camara,BSh,Hot semi-arid (steppe) climate,2156,54086,0.03986244129719336
6027328,Chaerophyllum hirsutum,Csb,Warm-summer Mediterranean climate,102,34233,0.002979581105950399
6027328,Chaerophyllum hirsutum,NA,NA,9,34233,2.629042152309175e-4
2925303,Lantana camara,Cfb,Temperate oceanic climate,3569,54086,0.06598750138668047
6371424,Rhamnus alaternus,BSk,Cold semi-arid (steppe) climate,7168,32030,0.22379019669060257
6027328,Chaerophyllum hirsutum,Dfc,Subarctic climate,2771,34233,0.08094528671165249
6371424,Rhamnus alaternus,Dfc,Subarctic climate,11,32030,3.434280362160475e-4
2925303,Lantana camara,Cwb,Subtropical highland climate or temperate oceanic climate with dry winters,1779,54086,0.03289206079207189
2925303,Lantana camara,BWh,Hot deserts climate,323,54086,0.005971970565395851
2925303,Lantana camara,Dwb,Monsoon-influenced warm-summer humid continental climate,1,54086,1.848907295788189e-5
2925303,Lantana camara,Cwa,Monsoon-influenced humid subtropical climate,3267,54086,0.06040380135340014
2925303,Lantana camara,Csb,Warm-summer Mediterranean climate,730,54086,0.01349702325925378
6371424,Rhamnus alaternus,BWh,Hot deserts climate,20,32030,6.244146113019045e-4
2925303,Lantana camara,Dfb,Warm-summer humid continental climate,178,54086,0.003291054986502977
6027328,Chaerophyllum hirsutum,Csa,Hot-summer Mediterranean climate,13,34233,3.797505331113253e-4
6371424,Rhamnus alaternus,NA,NA,399,32030,0.012457071495472994
2925303,Lantana camara,Dwa,Monsoon-influenced hot-summer humid continental climate,3,54086,5.546721887364568e-5
2925303,Lantana camara,BSk,Cold semi-arid (steppe) climate,1134,54086,0.020966608734238064
6371424,Rhamnus alaternus,BSh,Hot semi-arid (steppe) climate,27,32030,8.42959725257571e-4
6371424,Rhamnus alaternus,Aw,"Tropical savanna, wet",1,32030,3.1220730565095225e-5
6027328,Chaerophyllum hirsutum,Cfa,Humid subtropical climate,5,34233,1.4605789735050974e-4
6027328,Chaerophyllum hirsutum,Cfc,Subpolar oceanic climate,39,34233,0.001139251599333976
2925303,Lantana camara,Dwc,Monsoon-influenced subarctic climate,1,54086,1.848907295788189e-5
2925303,Lantana camara,Cwc,Cold subtropical highland climate or subpolar oceanic climate with dry winters,2,54086,3.697814591576378e-5
6371424,Rhamnus alaternus,Cfc,Subpolar oceanic climate,2,32030,6.244146113019045e-5
2925303,Lantana camara,BWk,Cold desert climate,46,54086,8.50497356062567e-4
6371424,Rhamnus alaternus,Dfb,Warm-summer humid continental climate,60,32030,0.0018732438339057135
2925303,Lantana camara,Dfa,Hot-summer humid continental climate,54,54086,9.984099397256222e-4
2925303,Lantana camara,ET,Tundra,29,54086,5.361831157785749e-4
6027328,Chaerophyllum hirsutum,BSk,Cold semi-arid (steppe) climate,2,34233,5.84231589402039e-5
6371424,Rhamnus alaternus,BWk,Cold desert climate,38,32030,0.0011863877614736184
6371424,Rhamnus alaternus,ET,Tundra,1,32030,3.1220730565095225e-5
2925303,Lantana camara,Dfc,Subarctic climate,5,54086,9.244536478940945e-5
6371424,Rhamnus alaternus,Dsb,"Warm, dry-summer continental climate",11,32030,3.434280362160475e-4
6027328,Chaerophyllum hirsutum,Dsb,"Warm, dry-summer continental climate",2,34233,5.84231589402039e-5
6371424,Rhamnus alaternus,Dfa,Hot-summer humid continental climate,1,32030,3.1220730565095225e-5
2891661,Oxalis pes-caprae,Csb,Warm-summer Mediterranean climate,13402,42404,0.3160550891425337
2952882,Bituminaria bituminosa,Cfb,Temperate oceanic climate,4431,33957,0.13048855905998763
2891661,Oxalis pes-caprae,Cfb,Temperate oceanic climate,3455,42404,0.0814781624375059
2952882,Bituminaria bituminosa,Csb,Warm-summer Mediterranean climate,3640,33957,0.10719439290867862
2891661,Oxalis pes-caprae,Cfa,Humid subtropical climate,909,42404,0.02143665691915857
2891661,Oxalis pes-caprae,Csa,Hot-summer Mediterranean climate,13531,42404,0.31909725497594565
2952882,Bituminaria bituminosa,Csa,Hot-summer Mediterranean climate,16880,33957,0.49709927260947667
2891661,Oxalis pes-caprae,NA,NA,980,42404,0.023111027261579098
2952882,Bituminaria bituminosa,Cfc,Subpolar oceanic climate,2,33957,5.889801808169155e-5
